Date,Hour,Unnamed: 2
2006-01-01,0,0.0
2006-01-01,1,0.0
2006-01-01,2,0.0
2006-01-01,3,0.0
2006-01-01,4,0.0
2006-01-01,5,0.0
2006-01-01,6,0.0
2006-01-01,7,0.0
2006-01-01,8,0.002790806
2006-01-01,9,0.030522229
2006-01-01,10,0.072907835
2006-01-01,11,0.105182003
2006-01-01,12,0.11590658
2006-01-01,13,0.095014094
2006-01-01,14,0.069054487
2006-01-01,15,0.044991389
2006-01-01,16,0.013976263
2006-01-01,17,0.0
2006-01-01,18,0.0
2006-01-01,19,0.0
2006-01-01,20,0.0
2006-01-01,21,0.0
2006-01-01,22,0.0
2006-01-01,23,0.0
2006-01-02,0,0.0
2006-01-02,1,0.0
2006-01-02,2,0.0
2006-01-02,3,0.0
2006-01-02,4,0.0
2006-01-02,5,0.0
2006-01-02,6,0.0
2006-01-02,7,0.0
2006-01-02,8,0.000505487
2006-01-02,9,0.017651974
2006-01-02,10,0.055547053
2006-01-02,11,0.091577474
2006-01-02,12,0.103979328
2006-01-02,13,0.087771061
2006-01-02,14,0.069965785
2006-01-02,15,0.04374811
2006-01-02,16,0.0106046
2006-01-02,17,4.43e-08
2006-01-02,18,0.0
2006-01-02,19,0.0
2006-01-02,20,0.0
2006-01-02,21,0.0
2006-01-02,22,0.0
2006-01-02,23,0.0
2006-01-03,0,0.0
2006-01-03,1,0.0
2006-01-03,2,0.0
2006-01-03,3,0.0
2006-01-03,4,0.0
2006-01-03,5,0.0
2006-01-03,6,0.0
2006-01-03,7,0.0
2006-01-03,8,0.002056986
2006-01-03,9,0.037223487
2006-01-03,10,0.099510562
2006-01-03,11,0.15425875
2006-01-03,12,0.180662177
2006-01-03,13,0.174731227
2006-01-03,14,0.135234403
2006-01-03,15,0.07810142
2006-01-03,16,0.02203385
2006-01-03,17,0.0
2006-01-03,18,0.0
2006-01-03,19,0.0
2006-01-03,20,0.0
2006-01-03,21,0.0
2006-01-03,22,0.0
2006-01-03,23,0.0
2006-01-04,0,0.0
2006-01-04,1,0.0
2006-01-04,2,0.0
2006-01-04,3,0.0
2006-01-04,4,0.0
2006-01-04,5,0.0
2006-01-04,6,0.0
2006-01-04,7,0.0
2006-01-04,8,0.004266927
2006-01-04,9,0.052038324
2006-01-04,10,0.125735648
2006-01-04,11,0.199257731
2006-01-04,12,0.242569434
2006-01-04,13,0.24582224
2006-01-04,14,0.205980902
2006-01-04,15,0.135206427
2006-01-04,16,0.042152693
2006-01-04,17,0.000109581
2006-01-04,18,0.0
2006-01-04,19,0.0
2006-01-04,20,0.0
2006-01-04,21,0.0
2006-01-04,22,0.0
2006-01-04,23,0.0
2006-01-05,0,0.0
2006-01-05,1,0.0
2006-01-05,2,0.0
2006-01-05,3,0.0
2006-01-05,4,0.0
2006-01-05,5,0.0
2006-01-05,6,0.0
2006-01-05,7,0.0
2006-01-05,8,0.006671747
2006-01-05,9,0.069085986
2006-01-05,10,0.158585464
2006-01-05,11,0.22898214
2006-01-05,12,0.265787558
2006-01-05,13,0.26128653
2006-01-05,14,0.216471979
2006-01-05,15,0.135503518
2006-01-05,16,0.042212347
2006-01-05,17,0.000170898
2006-01-05,18,0.0
2006-01-05,19,0.0
2006-01-05,20,0.0
2006-01-05,21,0.0
2006-01-05,22,0.0
2006-01-05,23,0.0
2006-01-06,0,0.0
2006-01-06,1,0.0
2006-01-06,2,0.0
2006-01-06,3,0.0
2006-01-06,4,0.0
2006-01-06,5,0.0
2006-01-06,6,0.0
2006-01-06,7,0.0
2006-01-06,8,0.0067682
2006-01-06,9,0.060028291
2006-01-06,10,0.134372693
2006-01-06,11,0.192332958
2006-01-06,12,0.220081514
2006-01-06,13,0.213459099
2006-01-06,14,0.174276923
2006-01-06,15,0.109350298
2006-01-06,16,0.033959338
2006-01-06,17,2.45e-05
2006-01-06,18,0.0
2006-01-06,19,0.0
2006-01-06,20,0.0
2006-01-06,21,0.0
2006-01-06,22,0.0
2006-01-06,23,0.0
2006-01-07,0,0.0
2006-01-07,1,0.0
2006-01-07,2,0.0
2006-01-07,3,0.0
2006-01-07,4,0.0
2006-01-07,5,0.0
2006-01-07,6,0.0
2006-01-07,7,0.0
2006-01-07,8,0.005493903
2006-01-07,9,0.062097033
2006-01-07,10,0.139231188
2006-01-07,11,0.199067574
2006-01-07,12,0.231365975
