offshore_float,0
offshore_ground,0
onshore,0
pv_ground_S,0
pv_roof_com_S,0
pv_roof_indiv_S,0
pv_ground_EW,0
pv_roof_com_EW,0
pv_roof_indiv_EW,0
river,0.0005
lake,0
nuclear,0.006
ch4_ocgt,0
ch4_ccgt,0
phs,0
battery_1h,0
battery_4h,0
methanization,0.0031
electrolysis,0
h2_ccgt,0
h2_saltcavern,0.005
ch4_reservoir,0.002
methanation,0
pyrogazification,0.03552
natural_gas,0
coal,0
marine,0
waste,0
biomass_coge,0.0033
geothermal_coge,0
ocgt_coge,0.004
str_dummy,1
rsv_dummy,1
