Date,Hour,2006
2006-03-19,17,52.06375580061512
2006-03-19,18,53.492243498435855
2006-03-19,19,55.56275523081109
2006-03-19,20,53.53519958948452
2006-03-19,21,47.27397750493138
2006-03-19,22,48.06622501818125
2006-03-19,23,47.09393384309792
2006-03-20,0,45.41413416302483
2006-03-20,1,42.913973649223536
2006-03-20,2,39.8888163424075
2006-03-20,3,37.42977187012853
2006-03-20,4,35.43954752353493
2006-03-20,5,36.53208528737528
2006-03-20,6,41.669986571411954
2006-03-20,7,45.300233623556856
2006-03-20,8,49.722814468037754
2006-03-20,9,51.869905479546965
2006-03-20,10,51.820363539060594
2006-03-20,11,51.35942918963872
2006-03-20,12,53.6380184970081
2006-03-20,13,55.39853383884392
2006-03-20,14,52.22363927061014
2006-03-20,15,48.05850981975545
2006-03-20,16,47.520220466286766
2006-03-20,17,51.71696940965462
2006-03-20,18,52.030310632066325
2006-03-20,19,54.207168827269946
2006-03-20,20,53.206275976208865
2006-03-20,21,46.49970055163909
2006-03-20,22,46.726040607607445
2006-03-20,23,46.14843073690416
2006-03-21,0,44.191377705350114
2006-03-21,1,41.9141616983078
2006-03-21,2,38.957242137215516
2006-03-21,3,36.62510655641502
2006-03-21,4,34.60901352695828
2006-03-21,5,35.607894007616565
2006-03-21,6,40.704417966321415
2006-03-21,7,44.31616984772094
2006-03-21,8,48.74262214846127
2006-03-21,9,50.76153094805499
2006-03-21,10,50.73364514082251
2006-03-21,11,50.287047532176985
2006-03-21,12,52.60023719605913
2006-03-21,13,54.41345606299119
2006-03-21,14,51.28701714265596
2006-03-21,15,47.11211168622412
2006-03-21,16,46.54172793012139
2006-03-21,17,50.78520659459897
2006-03-21,18,51.071628847218996
2006-03-21,19,53.352576523131816
2006-03-21,20,52.430447541550414
2006-03-21,21,45.7476953835902
2006-03-21,22,45.92296027144779
2006-03-21,23,45.24041422593119
2006-03-22,0,44.19502200679797
2006-03-22,1,41.90075128691175
2006-03-22,2,39.22335975134925
2006-03-22,3,36.90028535485736
2006-03-22,4,35.23497179541694
2006-03-22,5,36.13976293584863
2006-03-22,6,41.16935639129012
2006-03-22,7,44.356420293052025
2006-03-22,8,49.07188746286393
2006-03-22,9,50.32860711711648
2006-03-22,10,50.16864294713727
2006-03-22,11,49.87611298860059
2006-03-22,12,52.02627407086464
2006-03-22,13,52.240130397256955
2006-03-22,14,50.23247932430901
2006-03-22,15,46.470645438614966
2006-03-22,16,45.62828194523826
2006-03-22,17,49.71127575780601
2006-03-22,18,50.7346146504145
2006-03-22,19,52.97596635106339
2006-03-22,20,51.13460033589841
2006-03-22,21,44.97802100772329
2006-03-22,22,45.89964607543796
2006-03-22,23,44.95925283913538
2006-03-23,0,44.18291394393782
2006-03-23,1,41.780964245452
2006-03-23,2,39.16511180868957
2006-03-23,3,36.88329103207568
2006-03-23,4,35.29041659786259
2006-03-23,5,36.311800377763525
2006-03-23,6,41.803451267331184
2006-03-23,7,45.29824145497642
2006-03-23,8,49.85620896288394
2006-03-23,9,51.26748536610312
2006-03-23,10,51.0923244354874
2006-03-23,11,50.79726725204897
2006-03-23,12,52.892667622863726
2006-03-23,13,53.00780570729927
2006-03-23,14,50.897161483354274
2006-03-23,15,47.16133551356794
2006-03-23,16,46.36543224138563
2006-03-23,17,50.75001020113198
2006-03-23,18,52.363962351707265
2006-03-23,19,54.5179058047412
2006-03-23,20,52.4688389069749
2006-03-23,21,46.138421650302135
2006-03-23,22,46.810884286410435
2006-03-23,23,45.79613095831357
2006-03-24,0,43.37711656751574
2006-03-24,1,40.911589389763584
2006-03-24,2,38.2253453652043
2006-03-24,3,35.852675328732026
2006-03-24,4,34.16983562515078
2006-03-24,5,35.28473746420178
2006-03-24,6,40.70915282739795
2006-03-24,7,44.0877608382701
2006-03-24,8,48.554417358824935
2006-03-24,9,49.993281072105276
2006-03-24,10,49.86511731534925
2006-03-24,11,49.61548554501195
2006-03-24,12,51.755670689945305
2006-03-24,13,51.91728499419896
2006-03-24,14,49.840895962494436
2006-03-24,15,46.10569350846746
2006-03-24,16,45.259637209136294
2006-03-24,17,49.40924365295696
2006-03-24,18,51.060436171556844
2006-03-24,19,53.31399603848717
2006-03-24,20,51.2555830790325
2006-03-24,21,44.84032558548486
2006-03-24,22,45.52002290456475
2006-03-24,23,44.5854661168113
2006-03-25,0,42.10312023275416
2006-03-25,1,39.62859243069165
2006-03-25,2,36.970384812667874
2006-03-25,3,34.55419142946069
2006-03-25,4,32.814072713270434
2006-03-25,5,33.83288811104715
2006-03-25,6,39.14643470216388
2006-03-25,7,42.46039297636508
2006-03-25,8,47.14931562281228
2006-03-25,9,48.61426287475557
2006-03-25,10,48.53625655305733
2006-03-25,11,48.334523424918444
2006-03-25,12,50.52215713733181
2006-03-25,13,50.737555265521834
2006-03-25,14,48.69854516064824
2006-03-25,15,44.96478660500444
2006-03-25,16,44.06415158249991
2006-03-25,17,47.92969121194158
2006-03-25,18,48.95721865318025
2006-03-25,19,51.262598132554885
2006-03-25,20,49.34417162183954
2006-03-25,21,43.01031773237847
2006-03-25,22,43.74776193129759
2006-03-25,23,42.87340004804736
2006-03-26,0,40.263348279363505
2006-03-26,1,37.8350608505154
2006-03-26,2,35.22545582825359
2006-03-26,3,32.942650174573195
2006-03-26,4,31.32371220852983
2006-03-26,5,32.36623273265321
2006-03-26,6,37.66823100663522
2006-03-26,7,40.965925780195114
2006-03-26,8,45.52045729196546
2006-03-26,9,47.01781034024169
2006-03-26,10,46.99799238734867
2006-03-26,11,46.85227820048371
2006-03-26,12,49.095769190062136
2006-03-26,13,49.371339454414745
2006-03-26,14,47.375111841485065
2006-03-26,15,43.64135405270072
2006-03-26,16,42.67872135845308
2006-03-26,17,46.83502704544441
2006-03-26,18,48.34480143593838
2006-03-26,19,50.82211292135804
2006-03-26,20,48.98375917652645
2006-03-26,21,42.649664366156344
2006-03-26,22,43.343790205810926
2006-03-26,23,42.43256982938094
2006-03-27,0,41.23626711368168
2006-03-27,1,38.71949687245003
2006-03-27,2,35.71534996594005
2006-03-27,3,33.299246606039084
2006-03-27,4,31.30319874408059
2006-03-27,5,32.28484659321868
2006-03-27,6,37.28419925634899
2006-03-27,7,40.6257959938419
2006-03-27,8,44.6644787466239
2006-03-27,9,47.225589091327784
2006-03-27,10,47.34807696891466
2006-03-27,11,47.050578507762864
2006-03-27,12,49.49143042879115
2006-03-27,13,51.42743028284725
2006-03-27,14,48.375448009060605
2006-03-27,15,44.21470340322245
2006-03-27,16,43.49577875701148
2006-03-27,17,46.77322687644076
2006-03-27,18,46.74266558955429
2006-03-27,19,49.29086139531172
2006-03-27,20,48.43181470991349
2006-03-27,21,41.64957221993844
2006-03-27,22,41.68699490586071
2006-03-27,23,41.092716449290656
2006-03-28,0,40.8811765529639
2006-03-28,1,38.7551577695982
2006-03-28,2,36.010328352085004
2006-03-28,3,33.82859063216441
2006-03-28,4,31.927033914346747
2006-03-28,5,32.77110406486553
2006-03-28,6,37.535992820241155
2006-03-28,7,40.85741944862383
2006-03-28,8,45.49325885066289
2006-03-28,9,48.00423813633899
2006-03-28,10,48.07520560070268
2006-03-28,11,47.72286595135151
2006-03-28,12,50.13147080971048
2006-03-28,13,52.048495685905245
2006-03-28,14,48.99836337087518
2006-03-28,15,44.829003333369954
2006-03-28,16,44.15231849311343
2006-03-28,17,47.5502839812898
2006-03-28,18,47.82603806841195
2006-03-28,19,50.338072707887946
2006-03-28,20,49.52796296677941
2006-03-28,21,42.88161164217687
2006-03-28,22,43.110707076733924
2006-03-28,23,42.50359817161474
2006-03-29,0,41.481190827524465
2006-03-29,1,39.312508297081536
2006-03-29,2,36.68675357739835
2006-03-29,3,34.33563473751077
2006-03-29,4,32.575741399040275
2006-03-29,5,33.45077349927176
2006-03-29,6,38.534020142357484
2006-03-29,7,41.64520934990446
2006-03-29,8,46.16513633620419
2006-03-29,9,47.48126407011492
2006-03-29,10,47.42558182700757
2006-03-29,11,47.23267735727246
2006-03-29,12,49.48177218930753
2006-03-29,13,49.80129068352099
2006-03-29,14,47.86981994389538
2006-03-29,15,44.11128137111077
2006-03-29,16,43.158822648783925
2006-03-29,17,47.03266317677005
2006-03-29,18,47.73759850159671
2006-03-29,19,50.09524940965852
2006-03-29,20,48.35794577341724
2006-03-29,21,42.23148161882302
2006-03-29,22,43.18713728202083
2006-03-29,23,42.29495522471162
2006-03-30,0,41.38899816250741
2006-03-30,1,38.99008447148396
2006-03-30,2,36.350012618943964
2006-03-30,3,34.12903705119084
2006-03-30,4,32.53416987718292
2006-03-30,5,33.49037351967141
2006-03-30,6,38.75819347228155
2006-03-30,7,42.05102803291404
2006-03-30,8,46.843703603239796
2006-03-30,9,48.314765193060914
2006-03-30,10,48.24832465248928
2006-03-30,11,48.05772942014638
2006-03-30,12,50.25661774678266
2006-03-30,13,50.48387775167756
2006-03-30,14,48.45263126450311
2006-03-30,15,44.7190834864637
2006-03-30,16,43.806191105564004
2006-03-30,17,47.64936708555113
2006-03-30,18,49.03008520859147
2006-03-30,19,51.39036871915232
2006-03-30,20,49.51623450139639
2006-03-30,21,43.21212409284535
2006-03-30,22,43.955969237332425
2006-03-30,23,43.036751560910034
2006-03-31,0,40.93657576695404
2006-03-31,1,38.43445016895791
2006-03-31,2,35.74632814393891
2006-03-31,3,33.36003882691259
2006-03-31,4,31.67942486554631
2006-03-31,5,32.65594736304891
2006-03-31,6,37.969889687329534
2006-03-31,7,41.12345968340639
2006-03-31,8,45.90934338782239
2006-03-31,9,47.39898420049997
2006-03-31,10,47.36547381613998
2006-03-31,11,47.20628878696353
2006-03-31,12,49.43648313874755
2006-03-31,13,49.69778323913672
2006-03-31,14,47.691117452635105
2006-03-31,15,43.959131732797736
2006-03-31,16,43.01137908238479
2006-03-31,17,46.78781003530033
2006-03-31,18,47.88109511035836
2006-03-31,19,50.339411449657234
2006-03-31,20,48.54470575006279
2006-03-31,21,42.324686202507934
2006-03-31,22,43.14859033788084
2006-03-31,23,42.308870487330275
2006-04-01,0,40.693456304921234
2006-04-01,1,38.39319960670042
2006-04-01,2,35.821148409355665
2006-04-01,3,33.64879110324082
2006-04-01,4,31.872367107111188
2006-04-01,5,33.276866906810696
2006-04-01,6,38.879654949066996
2006-04-01,7,41.97391538551996
2006-04-01,8,45.9999254960725
2006-04-01,9,47.26874483180746
2006-04-01,10,47.429820479527116
2006-04-01,11,48.57001673979682
2006-04-01,12,49.27182004777836
2006-04-01,13,47.376005311616616
2006-04-01,14,46.91053014405354
2006-04-01,15,43.50251623768834
2006-04-01,16,42.55611410145609
2006-04-01,17,47.11461785760174
2006-04-01,18,49.18299769919141
2006-04-01,19,50.592549376438804
2006-04-01,20,46.80662777505242
2006-04-01,21,41.04418877316283
2006-04-01,22,42.37680029399055
2006-04-01,23,42.25894895691086
2006-04-02,0,41.401295412470404
2006-04-02,1,39.01785885118283
2006-04-02,2,36.35647896463717
2006-04-02,3,34.05707587562472
2006-04-02,4,32.139169242171704
2006-04-02,5,33.412049882114054
2006-04-02,6,38.89784436047649
2006-04-02,7,41.84224856172176
2006-04-02,8,46.372950811517924
2006-04-02,9,47.634392772949695
2006-04-02,10,47.78211579956658
2006-04-02,11,48.9095109418074
2006-04-02,12,49.59642202861219
2006-04-02,13,47.6865826582167
2006-04-02,14,47.21325857858492
2006-04-02,15,43.80663409628848
2006-04-02,16,42.87651453924161
2006-04-02,17,47.1072217285089
2006-04-02,18,48.48971217923439
2006-04-02,19,49.85336888108281
2006-04-02,20,46.1426207258931
2006-04-02,21,40.49316836311062
2006-04-02,22,41.889422688803606
2006-04-02,23,41.79995619734008
2006-04-03,0,41.46585187051452
2006-04-03,1,38.84883749863359
2006-04-03,2,36.431374276065526
2006-04-03,3,34.45770530601144
2006-04-03,4,32.85449134505551
2006-04-03,5,33.90360337934722
2006-04-03,6,39.08116061747724
2006-04-03,7,42.34814504343136
2006-04-03,8,47.46260082900487
2006-04-03,9,49.222712910482834
2006-04-03,10,48.78541667268521
2006-04-03,11,50.0416604554055
2006-04-03,12,50.98430320710469
2006-04-03,13,49.192264147392336
2006-04-03,14,48.45432496897338
2006-04-03,15,44.95166700241064
2006-04-03,16,44.17310417084022
2006-04-03,17,47.248094439499134
2006-04-03,18,47.481883270128236
2006-04-03,19,48.78714294106051
2006-04-03,20,46.196143533350885
2006-04-03,21,41.136080071014355
2006-04-03,22,42.638670201122984
2006-04-03,23,42.58498343002734
2006-04-04,0,41.88428927951154
2006-04-04,1,39.47512433171994
2006-04-04,2,37.04827444548076
2006-04-04,3,35.00383987683768
2006-04-04,4,33.32845574857469
2006-04-04,5,34.28168028288264
2006-04-04,6,39.17479845385543
2006-04-04,7,42.484218664964246
2006-04-04,8,47.61094545885296
2006-04-04,9,49.29596802068657
2006-04-04,10,48.835459799039434
2006-04-04,11,50.06473711383967
2006-04-04,12,51.00141506274403
2006-04-04,13,49.2165008282582
2006-04-04,14,48.49754058515782
2006-04-04,15,44.98588261340163
2006-04-04,16,44.22047662374262
2006-04-04,17,47.36278047361332
2006-04-04,18,47.35755755336672
2006-04-04,19,48.26753227363609
2006-04-04,20,45.73709927853958
2006-04-04,21,40.86300028509525
2006-04-04,22,42.39633739992621
2006-04-04,23,42.42642728366076
2006-04-05,0,42.648604679792385
2006-04-05,1,40.545955942122774
2006-04-05,2,38.14449255611344
2006-04-05,3,36.166633627747395
2006-04-05,4,34.422224628376924
2006-04-05,5,35.63454283345907
2006-04-05,6,40.88617802388964
2006-04-05,7,43.9234912423961
2006-04-05,8,48.269585944354226
2006-04-05,9,49.32311545648922
2006-04-05,10,49.39142204864406
2006-04-05,11,50.430744992863886
2006-04-05,12,51.08279133834291
2006-04-05,13,49.172648205789315
2006-04-05,14,48.72985284008748
2006-04-05,15,45.29288950123649
2006-04-05,16,44.41819018711837
2006-04-05,17,48.86416078244163
2006-04-05,18,50.321146583965955
2006-04-05,19,51.58760506805106
2006-04-05,20,47.77037594302443
2006-04-05,21,42.2071069765837
2006-04-05,22,43.780625183268164
2006-04-05,23,43.62051909840127
2006-04-06,0,43.592659835059095
2006-04-06,1,41.31007269603402
2006-04-06,2,38.91782044568977
2006-04-06,3,36.89524949526343
2006-04-06,4,35.2238865776183
2006-04-06,5,36.557503082791825
2006-04-06,6,42.052695695501086
2006-04-06,7,45.327775340049
2006-04-06,8,49.8698640226842
2006-04-06,9,51.06182168124109
2006-04-06,10,51.083867627616506
2006-04-06,11,52.09271053884885
2006-04-06,12,52.66184500453766
2006-04-06,13,50.620337881251025
2006-04-06,14,50.05257874275853
2006-04-06,15,46.638516125305394
2006-04-06,16,45.83950768715674
2006-04-06,17,50.32425617465538
2006-04-06,18,51.88547776490659
2006-04-06,19,53.05686262901694
2006-04-06,20,49.18995456695002
2006-04-06,21,43.588151819873886
2006-04-06,22,45.05708538107375
2006-04-06,23,44.995906285306965
2006-04-07,0,43.383822855519945
2006-04-07,1,41.10796144780723
2006-04-07,2,38.55148628492783
2006-04-07,3,36.384599780626374
2006-04-07,4,34.667650501726875
2006-04-07,5,35.99224564552093
2006-04-07,6,41.65098520094046
2006-04-07,7,44.78163101157595
2006-04-07,8,49.26183425879692
2006-04-07,9,50.465873123523984
2006-04-07,10,50.511633831659076
2006-04-07,11,51.54173497618423
2006-04-07,12,52.132321317146584
2006-04-07,13,50.11607116013972
2006-04-07,14,49.56504433983106
2006-04-07,15,46.15348640353329
2006-04-07,16,45.330668794529984
2006-04-07,17,49.79213383230061
2006-04-07,18,51.70890178974699
2006-04-07,19,52.927445803338244
2006-04-07,20,49.06725887952541
2006-04-07,21,43.416792885874486
2006-04-07,22,44.85990740920328
2006-04-07,23,44.77920494996183
2006-04-08,0,43.00651945560849
2006-04-08,1,40.72716753393942
2006-04-08,2,38.179404280531514
2006-04-08,3,36.01551914638987
2006-04-08,4,34.2192627282318
2006-04-08,5,35.63272431241894
2006-04-08,6,41.248614282816455
2006-04-08,7,44.27423714001779
2006-04-08,8,48.4971164712061
2006-04-08,9,49.716332293762505
2006-04-08,10,49.78769905693498
2006-04-08,11,50.843811953296395
2006-04-08,12,51.46002091909124
2006-04-08,13,49.47150349593149
2006-04-08,14,48.942046347335676
2006-04-08,15,45.53122328828926
2006-04-08,16,44.67984932658745
2006-04-08,17,49.418528419406876
2006-04-08,18,51.37720006519425
2006-04-08,19,52.63480476476285
2006-04-08,20,48.78616758783989
2006-04-08,21,43.13492873424086
2006-04-08,22,44.57430880202106
2006-04-08,23,44.486678856935626
2006-04-09,0,43.40626950332603
2006-04-09,1,41.078875043368264
2006-04-09,2,38.45057161482632
2006-04-09,3,36.226201241522
2006-04-09,4,34.356249542412655
2006-04-09,5,35.75010358644833
2006-04-09,6,41.32112554301842
2006-04-09,7,44.19448106146888
2006-04-09,8,48.53853823409063
2006-04-09,9,49.75930157737213
2006-04-09,10,49.83254431586796
2006-04-09,11,50.88933129727079
2006-04-09,12,51.50578160445217
2006-04-09,13,49.51462882479312
2006-04-09,14,48.98154681547534
2006-04-09,15,45.56879505375803
2006-04-09,16,44.717405388840305
2006-04-09,17,49.10286394071348
2006-04-09,18,51.0018807660919
2006-04-09,19,52.39269282108473
2006-04-09,20,48.639406260924794
2006-04-09,21,43.054509987583245
2006-04-09,22,44.551836605013584
2006-04-09,23,44.5482078034121
2006-04-10,0,44.687988161325876
2006-04-10,1,42.19971264775293
2006-04-10,2,39.87744642845283
2006-04-10,3,37.78387998902698
2006-04-10,4,36.087758532044
2006-04-10,5,37.31841475023249
2006-04-10,6,42.575692759081164
2006-04-10,7,45.749323978957555
2006-04-10,8,50.21826514537298
2006-04-10,9,51.721276129786006
2006-04-10,10,51.19332257634862
2006-04-10,11,52.3628418223128
2006-04-10,12,53.21949998197233
2006-04-10,13,51.331697646072854
2006-04-10,14,50.526698702111496
2006-04-10,15,47.02283751750221
2006-04-10,16,46.34177625441018
2006-04-10,17,50.427145358150575
2006-04-10,18,51.322426219262105
2006-04-10,19,52.442929400350124
2006-04-10,20,49.56985521422533
2006-04-10,21,44.39219877130379
2006-04-10,22,45.88177192092408
2006-04-10,23,45.81055258261247
2006-04-11,0,44.53043755348133
2006-04-11,1,42.16398694733777
2006-04-11,2,39.75200707554854
2006-04-11,3,37.615875451102106
2006-04-11,4,35.789624560698755
2006-04-11,5,36.85808083256941
2006-04-11,6,41.94531091937157
2006-04-11,7,45.03188003926663
2006-04-11,8,49.502141715460844
2006-04-11,9,51.128141422825045
2006-04-11,10,50.59975748727399
2006-04-11,11,51.76355172084384
2006-04-11,12,52.634982559935914
2006-04-11,13,50.78169577307159
2006-04-11,14,50.012944376982205
2006-04-11,15,46.4999056666617
2006-04-11,16,45.8069338538362
2006-04-11,17,49.377417305393294
2006-04-11,18,50.28028649188679
2006-04-11,19,51.45746681600557
2006-04-11,20,48.77259544159188
2006-04-11,21,43.69967810097061
2006-04-11,22,45.24214444700894
2006-04-11,23,45.13224834760886
2006-04-12,0,43.494727605187556
2006-04-12,1,41.41783237157333
2006-04-12,2,38.88870483299826
2006-04-12,3,36.72085583951929
2006-04-12,4,34.79408703043093
2006-04-12,5,36.087408065603846
2006-04-12,6,41.50346166083531
2006-04-12,7,44.16932277689456
2006-04-12,8,48.134852352608334
2006-04-12,9,49.19106293759404
2006-04-12,10,49.264330209701214
2006-04-12,11,50.30813259838685
2006-04-12,12,50.964693157773524
2006-04-12,13,49.059677540277676
2006-04-12,14,48.62047576331498
2006-04-12,15,45.183900021117694
2006-04-12,16,44.30416826541914
2006-04-12,17,48.91001829340824
2006-04-12,18,50.69575451305756
2006-04-12,19,52.01617988556818
2006-04-12,20,48.277158282229365
2006-04-12,21,42.70066907575437
2006-04-12,22,44.25021278157237
2006-04-12,23,44.09069959181749
2006-04-13,0,42.29954096233031
2006-04-13,1,40.22634429921957
2006-04-13,2,37.7102016277366
2006-04-13,3,35.603661319663864
2006-04-13,4,33.74550442417308
2006-04-13,5,35.09795518587539
2006-04-13,6,40.52079030852955
2006-04-13,7,43.27588677603039
2006-04-13,8,47.33352017842144
2006-04-13,9,48.40759885258389
2006-04-13,10,48.50984620193745
2006-04-13,11,49.581565465922054
2006-04-13,12,50.265377542893354
2006-04-13,13,48.388002080094004
2006-04-13,14,47.96996424949389
2006-04-13,15,44.53448271695177
2006-04-13,16,43.62621104144905
2006-04-13,17,48.64460991133858
2006-04-13,18,50.421693657696935
2006-04-13,19,51.7565327963031
2006-04-13,20,47.98170308476743
2006-04-13,21,42.374244396112594
2006-04-13,22,43.88809445169687
2006-04-13,23,43.74859074696245
2006-04-14,0,41.89296946794395
2006-04-14,1,39.60463697489463
2006-04-14,2,37.0357706562326
2006-04-14,3,34.90526914291823
2006-04-14,4,33.10275680119289
2006-04-14,5,34.45969040690852
2006-04-14,6,39.90787737851204
2006-04-14,7,42.59693629442195
2006-04-14,8,46.87576479190541
2006-04-14,9,48.12941859328177
2006-04-14,10,48.262214922298284
2006-04-14,11,49.37571041013859
2006-04-14,12,50.04925753406488
2006-04-14,13,48.12065652428781
2006-04-14,14,47.63233236434926
2006-04-14,15,44.22243482784179
2006-04-14,16,43.30936747001097
2006-04-14,17,47.57403971546651
2006-04-14,18,49.56651933206009
2006-04-14,19,51.01168056032463
2006-04-14,20,47.23893646329698
2006-04-14,21,41.55966343841982
2006-04-14,22,42.8947065728935
2006-04-14,23,42.74095147184637
2006-04-15,0,41.34442636645182
2006-04-15,1,38.97283434322459
2006-04-15,2,36.36279754429703
2006-04-15,3,34.19719266159415
2006-04-15,4,32.42067941948177
2006-04-15,5,33.829199145227456
2006-04-15,6,39.33262991260534
2006-04-15,7,42.11686128486996
2006-04-15,8,46.64839137129816
2006-04-15,9,47.90672883910103
2006-04-15,10,48.04752450334557
2006-04-15,11,49.168040965158916
2006-04-15,12,49.848339858287034
2006-04-15,13,47.92650252212614
2006-04-15,14,47.443191678943904
2006-04-15,15,44.03370463307295
2006-04-15,16,43.11109868886536
2006-04-15,17,47.360828258706334
2006-04-15,18,49.18437489114095
2006-04-15,19,50.620222251680744
2006-04-15,20,46.84908381479173
2006-04-15,21,41.15715089010353
2006-04-15,22,42.542290572494444
2006-04-15,23,42.44729440515528
2006-04-16,0,40.908856509235044
2006-04-16,1,38.60208917497608
2006-04-16,2,36.0303074409451
2006-04-16,3,33.94267183031734
2006-04-16,4,32.199838755717195
2006-04-16,5,33.642390749841184
2006-04-16,6,39.24537104130099
2006-04-16,7,42.241214343349554
2006-04-16,8,46.21612796204131
2006-04-16,9,47.48280008388873
2006-04-16,10,47.63882680526395
2006-04-16,11,48.77432514094572
2006-04-16,12,49.46977803682627
2006-04-16,13,47.56434879538809
2006-04-16,14,47.093161820928614
2006-04-16,15,43.68435015688842
2006-04-16,16,42.74499178019068
2006-04-16,17,47.706149926691545
2006-04-16,18,49.5998556877874
2006-04-16,19,50.960870664806805
2006-04-16,20,47.138152461247095
2006-04-16,21,41.256757110275856
2006-04-16,22,42.5204448053123
2006-04-16,23,42.34478452287041
2006-04-17,0,41.343614148694364
2006-04-17,1,38.57809624438863
2006-04-17,2,36.08923581829741
2006-04-17,3,33.942838587969646
2006-04-17,4,32.2220823789932
2006-04-17,5,33.347775555284045
2006-04-17,6,38.48412776894515
2006-04-17,7,41.78880305501514
2006-04-17,8,46.697800490898665
2006-04-17,9,48.473123469376965
2006-04-17,10,48.0636148876038
2006-04-17,11,49.34628953875869
2006-04-17,12,50.31553562163491
2006-04-17,13,48.552410870029654
2006-04-17,14,47.83531819775241
2006-04-17,15,44.33545085654786
2006-04-17,16,43.52732658040758
2006-04-17,17,46.718790205753145
2006-04-17,18,47.2116987175396
2006-04-17,19,48.37926790023224
2006-04-17,20,45.716228134741975
2006-04-17,21,40.52773822924703
2006-04-17,22,41.947718761821065
2006-04-17,23,41.875914059142076
2006-04-18,0,40.47453833217793
2006-04-18,1,38.101942364356056
2006-04-18,2,35.69627990441241
2006-04-18,3,33.65913491301001
2006-04-18,4,31.972927997183472
2006-04-18,5,32.93984161811098
2006-04-18,6,37.90968170382957
2006-04-18,7,41.007196635444096
2006-04-18,8,46.12908102284431
2006-04-18,9,47.84377067313418
2006-04-18,10,47.43665053441753
2006-04-18,11,48.716940646435845
2006-04-18,12,49.704334420530344
2006-04-18,13,47.97443336158954
2006-04-18,14,47.294960015120665
2006-04-18,15,43.7849767249292
2006-04-18,16,42.9630930563357
2006-04-18,17,45.99813872126312
2006-04-18,18,46.35247837524867
2006-04-18,19,47.64601825843937
2006-04-18,20,45.080999135561925
2006-04-18,21,40.02252196050462
2006-04-18,22,41.57910806885354
2006-04-18,23,41.531341238732466
2006-04-19,0,40.260188251516055
2006-04-19,1,38.20058318099425
2006-04-19,2,35.737113737951276
2006-04-19,3,33.70453283372208
2006-04-19,4,31.867954645888087
2006-04-19,5,33.183077136633464
2006-04-19,6,38.51576039527245
2006-04-19,7,41.42017600329274
2006-04-19,8,45.36013853626023
2006-04-19,9,46.302401967277504
2006-04-19,10,46.47963579438793
2006-04-19,11,47.62479649492791
2006-04-19,12,48.38201493490497
2006-04-19,13,46.586580351639476
2006-04-19,14,46.22716518922213
2006-04-19,15,42.7939185809791
2006-04-19,16,41.92465147799656
2006-04-19,17,46.960592818082766
2006-04-19,18,48.72143026521644
2006-04-19,19,50.168673879956366
2006-04-19,20,46.58031017243141
2006-04-19,21,40.990801018043776
2006-04-19,22,42.47143627274375
2006-04-19,23,42.26846455841055
2006-04-20,0,41.157628902350666
2006-04-20,1,38.74450508296146
2006-04-20,2,36.122687789522736
2006-04-20,3,33.96698694014761
2006-04-20,4,32.19105556324857
2006-04-20,5,33.57232893437201
2006-04-20,6,39.062812710101795
2006-04-20,7,42.051507636510564
2006-04-20,8,46.05454245897304
2006-04-20,9,46.99734751460639
2006-04-20,10,47.1683917291402
2006-04-20,11,48.32010169452991
2006-04-20,12,49.03102037473855
2006-04-20,13,47.14344868851208
2006-04-20,14,46.68526753942942
2006-04-20,15,43.27546906311949
2006-04-20,16,42.31865140062684
2006-04-20,17,47.16272313356912
2006-04-20,18,48.868915761123276
2006-04-20,19,50.19532099570292
2006-04-20,20,46.32228970499851
2006-04-20,21,40.42637714056829
2006-04-20,22,41.62428766576106
2006-04-20,23,41.38305599872989
2006-04-21,0,39.431988307210965
2006-04-21,1,37.01424852003654
2006-04-21,2,34.40678491855589
2006-04-21,3,32.40895851542432
2006-04-21,4,30.734295771171578
2006-04-21,5,31.97824532867295
2006-04-21,6,37.28275061799798
2006-04-21,7,40.435951557097496
2006-04-21,8,44.961956047670675
2006-04-21,9,46.25137571320587
2006-04-21,10,46.45156398030941
2006-04-21,11,47.62930290603951
2006-04-21,12,48.36625544521929
2006-04-21,13,46.50886455719002
2006-04-21,14,46.071033493748
2006-04-21,15,42.66399652442233
2006-04-21,16,41.6782582389096
2006-04-21,17,45.88936827280605
2006-04-21,18,47.556028606660306
2006-04-21,19,48.95991896275971
2006-04-21,20,45.245667180621474
2006-04-21,21,39.45929771426891
2006-04-21,22,40.705480138878094
2006-04-21,23,40.52125810035132
2006-04-22,0,38.96328179879018
2006-04-22,1,36.55916075328579
2006-04-22,2,34.09623765739613
2006-04-22,3,32.100138461048765
2006-04-22,4,30.425273083739366
2006-04-22,5,31.663076918073696
2006-04-22,6,36.95448777995409
2006-04-22,7,40.09932127648559
2006-04-22,8,44.62422701779057
2006-04-22,9,45.92034980462352
2006-04-22,10,46.13281687259497
2006-04-22,11,47.32254002608794
2006-04-22,12,48.07124530638141
2006-04-22,13,46.226660780256466
2006-04-22,14,45.79767902309114
2006-04-22,15,42.38889679350658
2006-04-22,16,41.390127312171415
2006-04-22,17,45.49414072937033
2006-04-22,18,46.76750060135341
2006-04-22,19,48.485995504299645
2006-04-22,20,44.8903279217104
2006-04-22,21,39.22505827206188
2006-04-22,22,40.63567980251891
2006-04-22,23,40.56894705603281
